y_true,score
0,0.614770233631134
0,0.3566936254501343
0,0.24351531267166138
0,0.5
0,0.5000457763671875
0,0.37120020389556885
0,0.3202246427536011
0,0.19063997268676758
0,0.5006957054138184
0,0.5000039339065552
0,0.6196544766426086
0,0.4906924366950989
0,0.2780660390853882
0,0.5
0,0.4999183416366577
0,0.5000778436660767
0,0.7662684917449951
0,0.3440065383911133
0,0.7194714546203613
0,0.6812261343002319
0,0.17414796352386475
0,0.5486074686050415
0,0.1860818862915039
0,0.24319463968276978
0,0.516064465045929
0,0.5
0,0.2582639455795288
0,0.5
0,0.21837925910949707
0,0.5
0,0.35835301876068115
0,0.19929289817810059
0,0.22519391775131226
0,0.5000113248825073
0,0.5
0,0.49997478723526
0,0.4545866847038269
0,0.5
0,0.6505217552185059
0,0.25989067554473877
0,0.8112932443618774
0,0.6981639862060547
0,0.5
0,0.5000301003456116
0,0.7203294038772583
0,0.42751967906951904
0,0.5
0,0.1978892683982849
0,0.4025334119796753
0,0.41009944677352905
0,0.5
0,0.5000653862953186
0,0.5
0,0.499633252620697
0,0.2930219769477844
1,0.8497434854507446
0,0.21750855445861816
0,0.4999532103538513
0,0.4999926686286926
0,0.499980628490448
0,0.49968427419662476
0,0.614770233631134
0,0.47044670581817627
0,0.5
0,0.5000475645065308
0,0.334175169467926
0,0.5
0,0.5
0,0.35984158515930176
0,0.5309133529663086
0,0.4271881580352783
0,0.3519269824028015
0,0.25433993339538574
0,0.5
0,0.2851954698562622
0,0.46483659744262695
0,0.5
0,0.472614049911499
0,0.24554693698883057
0,0.35247892141342163
0,0.4301663637161255
0,0.3350483775138855
0,0.599363386631012
0,0.5
0,0.6223760843276978
0,0.45843273401260376
0,0.5
0,0.5419934391975403
0,0.3878726363182068
0,0.5
0,0.23619621992111206
0,0.5
0,0.5443914532661438
0,0.3597370982170105
0,0.5
0,0.49998778104782104
0,0.3392002582550049
0,0.5259827375411987
0,0.22093802690505981
0,0.5000077486038208
0,0.49998337030410767
0,0.4274359941482544
0,0.5003708600997925
0,0.4998822808265686
0,0.446696937084198
0,0.3284057378768921
0,0.4997365474700928
0,0.7465775609016418
0,0.5003708600997925
0,0.21779268980026245
0,0.6979442834854126
0,0.6985489130020142
0,0.30108219385147095
0,0.5677146315574646
0,0.22003918886184692
0,0.5
0,0.5
0,0.4997273087501526
0,0.5773122310638428
0,0.78361576795578
0,0.6677159070968628
0,0.3409789800643921
0,0.3575811982154846
0,0.4902786612510681
0,0.5661014318466187
0,0.22704720497131348
0,0.49940866231918335
0,0.9145568013191223
0,0.4999989867210388
0,0.5000958442687988
0,0.28829824924468994
0,0.4999893307685852
0,0.5722614526748657
0,0.28967171907424927
0,0.5
0,0.8629704117774963
0,0.7544997930526733
0,0.5
0,0.2563753128051758
0,0.23870551586151123
0,0.7191987037658691
0,0.6596866846084595
0,0.43226271867752075
0,0.499927282333374
0,0.5604898929595947
0,0.599363386631012
0,0.38050830364227295
0,0.43850773572921753
0,0.5000572204589844
0,0.5
0,0.2584795355796814
0,0.5
0,0.34787511825561523
0,0.578154444694519
0,0.429565966129303
0,0.4527329206466675
0,0.43226301670074463
0,0.5000068545341492
0,0.4271881580352783
0,0.5
0,0.3323599696159363
0,0.499999463558197
0,0.2439650297164917
0,0.4777020215988159
0,0.21406418085098267
0,0.4283134937286377
0,0.38165342807769775
0,0.4546077847480774
0,0.5000121593475342
0,0.5007886290550232
0,0.4852255582809448
0,0.5
0,0.46315789222717285
0,0.49999064207077026
0,0.4260384440422058
0,0.19698107242584229
0,0.5000318884849548
0,0.17803841829299927
0,0.4999677538871765
0,0.4355125427246094
0,0.521325945854187
0,0.8355939984321594
0,0.5000016689300537
0,0.4451181888580322
0,0.5197228193283081
0,0.4240875840187073
0,0.5
0,0.5
0,0.6409623622894287
0,0.8047271966934204
0,0.7127466201782227
0,0.500005841255188
0,0.16011524200439453
0,0.5249273180961609
0,0.26304489374160767
0,0.29097044467926025
0,0.3613726496696472
0,0.21808135509490967
0,0.555859386920929
0,0.5000016689300537
0,0.43463873863220215
0,0.5623530745506287
0,0.7616721391677856
0,0.5545389652252197
0,0.49998539686203003
0,0.5000548362731934
0,0.683573305606842
0,0.35022252798080444
0,0.5000119805335999
0,0.3797891139984131
0,0.5
0,0.32395172119140625
0,0.3051255941390991
0,0.3613726496696472
0,0.38731682300567627
0,0.2301558256149292
0,0.5
0,0.35074061155319214
0,0.4999205470085144
0,0.3688768744468689
0,0.5
0,0.8194751739501953
0,0.15895211696624756
0,0.16159355640411377
0,0.5734848976135254
0,0.44283199310302734
0,0.29704558849334717
0,0.20721256732940674
0,0.3881140351295471
0,0.5249273180961609
0,0.5773122310638428
0,0.27420252561569214
0,0.5
0,0.46483659744262695
0,0.25106191635131836
0,0.45372945070266724
0,0.3248903751373291
0,0.507530689239502
0,0.5309927463531494
0,0.7073967456817627
0,0.23560678958892822
0,0.7487280964851379
0,0.26957863569259644
0,0.5000319480895996
0,0.31887251138687134
0,0.6391265392303467
0,0.692082405090332
0,0.5
0,0.3706429600715637
0,0.7191987037658691
0,0.42878109216690063
0,0.500008225440979
0,0.5902649164199829
0,0.5020105838775635
0,0.15530556440353394
0,0.7739362716674805
0,0.358295738697052
0,0.5
0,0.48375988006591797
0,0.542626142501831
0,0.24527978897094727
0,0.5001201629638672
0,0.7549116611480713
0,0.346924364566803
0,0.41713953018188477
0,0.42828863859176636
0,0.5000873804092407
0,0.2969928979873657
0,0.21961510181427002
0,0.44347846508026123
0,0.5000512599945068
0,0.1906442642211914
0,0.30606281757354736
0,0.4999505281448364
0,0.5000261068344116
0,0.14705276489257812
0,0.2099778652191162
0,0.5000319480895996
0,0.22749876976013184
0,0.15079933404922485
0,0.7400680780410767
0,0.30143100023269653
0,0.28256481885910034
0,0.35440438985824585
0,0.49995100498199463
0,0.34474092721939087
0,0.5001436471939087
0,0.14885962009429932
0,0.30752384662628174
0,0.49993228912353516
0,0.31181275844573975
0,0.500001847743988
0,0.7048524618148804
0,0.35229724645614624
0,0.5
0,0.35063421726226807
0,0.5
0,0.49999362230300903
0,0.14622527360916138
0,0.2015683650970459
0,0.5043752193450928
0,0.16383367776870728
0,0.1702207326889038
0,0.5707120299339294
0,0.1823946237564087
0,0.16523855924606323
0,0.36079734563827515
0,0.5588504076004028
0,0.5000001788139343
0,0.32589948177337646
0,0.5
0,0.16976237297058105
0,0.5
0,0.500015914440155
0,0.20660847425460815
0,0.2116641402244568
0,0.15079933404922485
0,0.45379769802093506
0,0.20681869983673096
0,0.5
0,0.5000073313713074
0,0.5000049471855164
0,0.4995293617248535
0,0.3673112988471985
0,0.3314228057861328
0,0.5000081062316895
0,0.2733878493309021
0,0.4999461770057678
0,0.3212488889694214
0,0.5
0,0.5
0,0.3060595393180847
0,0.4999961853027344
0,0.25656449794769287
0,0.23306524753570557
0,0.3069095015525818
0,0.15902382135391235
0,0.3381526470184326
0,0.5
0,0.5000213384628296
0,0.31730443239212036
0,0.4999910593032837
0,0.35598886013031006
0,0.5000097751617432
0,0.24585038423538208
0,0.49999111890792847
0,0.5000225305557251
0,0.5
0,0.5
0,0.5
0,0.6414027214050293
0,0.3073957562446594
0,0.5
0,0.500045895576477
0,0.17683500051498413
0,0.5
0,0.5000436305999756
0,0.24933934211730957
0,0.7187305688858032
0,0.5
0,0.5000220537185669
0,0.15331757068634033
0,0.4555385708808899
0,0.5
0,0.2529219388961792
0,0.4036925435066223
0,0.5000097751617432
0,0.3477514386177063
0,0.5001075267791748
0,0.37086862325668335
0,0.43985164165496826
0,0.36633920669555664
0,0.5
0,0.24609607458114624
0,0.5
0,0.4999973773956299
0,0.4293127655982971
0,0.5000321269035339
0,0.4999946355819702
0,0.21232759952545166
0,0.5
0,0.16193270683288574
0,0.1288934350013733
0,0.11935698986053467
0,0.43889397382736206
0,0.22326749563217163
0,0.49999475479125977
0,0.17541491985321045
0,0.38054895401000977
0,0.19166141748428345
0,0.5000079870223999
0,0.5
0,0.24236571788787842
0,0.3221341371536255
0,0.602764368057251
0,0.2625839114189148
0,0.12235581874847412
0,0.3730679750442505
0,0.6034695506095886
0,0.24043560028076172
0,0.45753777027130127
0,0.5
0,0.5506724119186401
0,0.203202486038208
1,0.6459710597991943
0,0.5000218152999878
0,0.3106476664543152
0,0.5
0,0.14357948303222656
0,0.5000081062316895
0,0.24229156970977783
0,0.23573094606399536
0,0.20773416757583618
0,0.3469275236129761
0,0.5000316500663757
0,0.5
0,0.5
0,0.3560439944267273
0,0.24093639850616455
0,0.399700403213501
0,0.5000065565109253
0,0.5347397923469543
0,0.5000436305999756
0,0.5
0,0.5000043511390686
0,0.23726296424865723
0,0.42802292108535767
0,0.5
0,0.3659997582435608
0,0.24982327222824097
0,0.26111477613449097
0,0.5000081062316895
0,0.24510908126831055
0,0.21770203113555908
0,0.18971258401870728
0,0.45999568700790405
0,0.3612029552459717
0,0.6332505941390991
0,0.14250540733337402
0,0.10584574937820435
0,0.20731103420257568
0,0.5000951290130615
0,0.2361299991607666
0,0.5000412464141846
0,0.5000064373016357
0,0.6285238265991211
0,0.1583440899848938
0,0.3790546655654907
0,0.5718918442726135
0,0.15420955419540405
0,0.5000134706497192
0,0.33952033519744873
0,0.2375745177268982
0,0.29482364654541016
0,0.29070305824279785
0,0.11291629076004028
0,0.5
0,0.23469990491867065
0,0.21180438995361328
0,0.5000097751617432
0,0.13080698251724243
0,0.15098267793655396
0,0.5
0,0.4999964237213135
0,0.21804648637771606
0,0.4999847412109375
0,0.1156613826751709
0,0.19756072759628296
0,0.2941426634788513
0,0.20527607202529907
0,0.5
0,0.5000777840614319
0,0.42850619554519653
0,0.365933358669281
0,0.34614479541778564
0,0.5000109672546387
0,0.5636242032051086
0,0.5572541952133179
0,0.14644944667816162
0,0.509372353553772
0,0.5
0,0.2802783250808716
0,0.29623401165008545
0,0.2038593888282776
0,0.46819841861724854
0,0.39272820949554443
0,0.3280112147331238
0,0.500048041343689
0,0.4999998211860657
0,0.5000081062316895
0,0.32551610469818115
0,0.4998212456703186
0,0.4999926686286926
0,0.2531077265739441
0,0.7263064980506897
0,0.4998171329498291
0,0.5
0,0.5
0,0.2854877710342407
0,0.43889397382736206
0,0.23877906799316406
0,0.10485386848449707
0,0.19329833984375
0,0.41094696521759033
0,0.5000369548797607
0,0.49948668479919434
0,0.3230370283126831
0,0.178693950176239
0,0.13043397665023804
0,0.5888832807540894
0,0.3537813425064087
0,0.7277082204818726
0,0.13304126262664795
0,0.12880390882492065
0,0.2213839292526245
0,0.4999861717224121
0,0.23297429084777832
0,0.33057451248168945
0,0.4920104742050171
0,0.49948740005493164
0,0.4997963309288025
0,0.5
0,0.6091878414154053
0,0.24487900733947754
0,0.20193058252334595
0,0.5
0,0.3664727807044983
0,0.4653562307357788
0,0.34614479541778564
0,0.38868093490600586
0,0.1510280966758728
0,0.1048133373260498
0,0.5
0,0.19470125436782837
0,0.5004155039787292
0,0.32890796661376953
0,0.3738265037536621
0,0.5995391607284546
0,0.5000081062316895
0,0.5043752193450928
0,0.3854236602783203
0,0.3902873992919922
0,0.5
0,0.3604644536972046
0,0.23815906047821045
0,0.37461763620376587
0,0.30665063858032227
0,0.384577214717865
0,0.4693918824195862
0,0.5004153847694397
0,0.656883716583252
0,0.5000097751617432
0,0.12549543380737305
0,0.2915910482406616
0,0.12003380060195923
0,0.35653239488601685
0,0.19537782669067383
0,0.360276460647583
0,0.17358428239822388
0,0.34355223178863525
0,0.3326808214187622
0,0.22749876976013184
0,0.4099805951118469
0,0.20404213666915894
0,0.3920149803161621
0,0.17315834760665894
0,0.21166706085205078
0,0.23086100816726685
0,0.33679109811782837
0,0.14383631944656372
0,0.2885919213294983
0,0.2753857970237732
0,0.4999958872795105
0,0.5000942945480347
0,0.297393798828125
0,0.2515830397605896
0,0.25298207998275757
0,0.5
0,0.4999505281448364
0,0.500046968460083
0,0.2502394914627075
0,0.6740236282348633
0,0.5
0,0.32964807748794556
0,0.5000084638595581
0,0.27378880977630615
0,0.41155678033828735
0,0.3230370283126831
0,0.14045381546020508
0,0.5
0,0.5008051991462708
0,0.19787460565567017
0,0.5941985249519348
0,0.49998700618743896
0,0.5000258684158325
0,0.5003524422645569
0,0.33011579513549805
0,0.49999648332595825
0,0.7425841689109802
0,0.5995391607284546
0,0.5
0,0.5000013113021851
0,0.2558453679084778
0,0.09654700756072998
0,0.49998408555984497
0,0.26040416955947876
0,0.5
0,0.17839127779006958
0,0.48122626543045044
0,0.18810713291168213
0,0.5
0,0.32396066188812256
0,0.26257896423339844
0,0.5
0,0.26498013734817505
0,0.4999757409095764
0,0.530819833278656
0,0.3469275236129761
0,0.09860867261886597
0,0.4995293617248535
0,0.7861819863319397
0,0.5
0,0.23040872812271118
0,0.33977341651916504
0,0.5
0,0.4047117233276367
0,0.16976195573806763
0,0.6946722865104675
0,0.44803065061569214
0,0.3085762858390808
0,0.22249716520309448
0,0.3741742968559265
0,0.09515678882598877
0,0.5
0,0.30439937114715576
0,0.4999532699584961
0,0.16759228706359863
0,0.7540445923805237
0,0.25512516498565674
0,0.4999951720237732
0,0.5
0,0.5000012516975403
0,0.32708925008773804
0,0.5000343322753906
0,0.16976404190063477
0,0.5
0,0.5
0,0.5
0,0.5000307559967041
0,0.4998205900192261
0,0.7128036022186279
0,0.5
0,0.49998724460601807
0,0.29065942764282227
0,0.24614286422729492
0,0.4999881982803345
0,0.14265590906143188
0,0.5531542301177979
0,0.24268627166748047
0,0.49985402822494507
0,0.23124957084655762
0,0.17887252569198608
0,0.2683414816856384
0,0.3736054301261902
0,0.4421347975730896
0,0.5000133514404297
0,0.3447251319885254
0,0.13093781471252441
0,0.43288540840148926
0,0.500051736831665
0,0.5
0,0.3221946954727173
0,0.5000317692756653
0,0.2773094177246094
0,0.1907770037651062
0,0.4994201064109802
0,0.5
0,0.4648343324661255
0,0.5
0,0.5858359336853027
0,0.3372631072998047
0,0.15909826755523682
0,0.17541491985321045
0,0.29735416173934937
0,0.500051736831665
0,0.5000041723251343
0,0.3601282238960266
0,0.4999989867210388
0,0.17158234119415283
0,0.6989763975143433
0,0.49999839067459106
0,0.25302332639694214
0,0.5000183582305908
0,0.4999409317970276
0,0.3923293352127075
0,0.5288821458816528
0,0.6498491764068604
0,0.3186338543891907
0,0.5293368101119995
0,0.4999834895133972
0,0.1378656029701233
0,0.22958683967590332
0,0.4487084746360779
0,0.5000023245811462
0,0.5000025629997253
0,0.5
1,0.5
0,0.13726693391799927
0,0.3859109878540039
0,0.5
0,0.36749374866485596
0,0.6654764413833618
0,0.49998605251312256
0,0.499999463558197
0,0.759502649307251
0,0.5820152759552002
0,0.5000090003013611
0,0.5
0,0.1707184910774231
0,0.33813852071762085
0,0.3867337107658386
0,0.2604464888572693
0,0.4999973773956299
0,0.500079870223999
0,0.7111154794692993
0,0.46393173933029175
0,0.5000395178794861
0,0.5
0,0.23341459035873413
0,0.2683414816856384
0,0.3038102388381958
0,0.29736393690109253
0,0.32551348209381104
0,0.5001668334007263
0,0.5
0,0.5302964448928833
0,0.3727177381515503
0,0.5
0,0.29795384407043457
0,0.4999169707298279
0,0.23169255256652832
0,0.20731103420257568
0,0.5615640878677368
0,0.8368245363235474
0,0.5
0,0.15645331144332886
0,0.5000530481338501
0,0.4162333011627197
0,0.3390640616416931
0,0.2263365387916565
0,0.49997055530548096
0,0.500003457069397
0,0.45539557933807373
0,0.20223569869995117
0,0.17711079120635986
0,0.2265918254852295
0,0.37265413999557495
0,0.5000371336936951
0,0.4009971618652344
0,0.1458783745765686
0,0.3941769003868103
0,0.3070591688156128
0,0.5
0,0.4997903108596802
0,0.1435621976852417
0,0.4999014735221863
0,0.2504509687423706
0,0.28745555877685547
0,0.5000044107437134
0,0.2913069725036621
0,0.3236197829246521
0,0.5000410079956055
0,0.6526273488998413
0,0.4998946785926819
0,0.5000039339065552
0,0.5114784836769104
0,0.24933934211730957
0,0.15645331144332886
0,0.5
0,0.5218492746353149
0,0.1814647912979126
0,0.38583725690841675
0,0.5000004768371582
0,0.6966449022293091
0,0.26753073930740356
0,0.4940171241760254
0,0.5
0,0.24391132593154907
0,0.4722363352775574
0,0.5
0,0.24162381887435913
0,0.31293755769729614
0,0.5000866651535034
0,0.4075635075569153
0,0.19041037559509277
0,0.2797703146934509
0,0.2817578911781311
0,0.500008225440979
0,0.4999997019767761
0,0.2427523136138916
0,0.5
0,0.5
0,0.6719940304756165
0,0.290931761264801
0,0.49993908405303955
0,0.5
0,0.3699803948402405
0,0.3654592037200928
0,0.5000051856040955
0,0.5001668334007263
0,0.2486608624458313
0,0.4999113082885742
0,0.7732229232788086
0,0.5166847705841064
0,0.5000558495521545
0,0.5000368356704712
0,0.30315101146698
0,0.32038384675979614
0,0.4861636161804199
0,0.30211955308914185
0,0.5000797510147095
0,0.5000133514404297
0,0.5000285506248474
0,0.21530234813690186
0,0.1699184775352478
0,0.19166141748428345
0,0.13537579774856567
0,0.5727041959762573
0,0.5
0,0.37108564376831055
0,0.21539992094039917
0,0.5000021457672119
0,0.19817501306533813
0,0.265728235244751
0,0.2937624454498291
0,0.20279312133789062
0,0.48362040519714355
0,0.3612029552459717
0,0.5
0,0.5000081062316895
0,0.2678050398826599
0,0.1691519021987915
0,0.49999940395355225
0,0.5000121593475342
0,0.43889397382736206
0,0.4999964237213135
0,0.3359606862068176
0,0.5000410079956055
0,0.5383292436599731
0,0.6321908831596375
0,0.31746619939804077
0,0.49999862909317017
0,0.15404868125915527
0,0.2531360387802124
0,0.2865912914276123
0,0.49997419118881226
0,0.3600162863731384
0,0.5699348449707031
0,0.2583463788032532
0,0.3775871992111206
0,0.1873813271522522
0,0.49989449977874756
0,0.252196729183197
0,0.5772312879562378
0,0.305675208568573
0,0.5
0,0.17940932512283325
0,0.500004768371582
0,0.246801495552063
0,0.5000041127204895
0,0.28822171688079834
0,0.25100958347320557
0,0.49995267391204834
0,0.5000022649765015
0,0.29623401165008545
0,0.3154594898223877
0,0.16794663667678833
0,0.49982118606567383
0,0.44129931926727295
0,0.680220901966095
0,0.15666121244430542
0,0.35364460945129395
0,0.4481635093688965
0,0.4998645782470703
0,0.5000070333480835
0,0.5000007152557373
0,0.2847166061401367
0,0.6859443187713623
0,0.5552095174789429
0,0.22614818811416626
0,0.49999886751174927
0,0.5
0,0.3769432306289673
0,0.29795384407043457
0,0.24996942281723022
0,0.4994201064109802
0,0.2382960319519043
0,0.5
0,0.5000526905059814
0,0.10466659069061279
0,0.29623401165008545
0,0.5
0,0.5
0,0.36749374866485596
0,0.49999403953552246
0,0.12158560752868652
0,0.4999237656593323
0,0.4490353465080261
0,0.49999743700027466
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5002610683441162
0,0.5002676248550415
0,0.5
0,0.5
0,0.5435477495193481
0,0.5000319480895996
0,0.5
0,0.5
0,0.7181063890457153
0,0.5
0,0.5000100135803223
0,0.5
0,0.5
0,0.31466102600097656
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000101327896118
0,0.6985220909118652
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.6011805534362793
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000482797622681
0,0.5
0,0.5
0,0.5001233816146851
0,0.5
0,0.5000001788139343
0,0.5
0,0.21309125423431396
0,0.5
0,0.5
0,0.5
0,0.49944496154785156
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000921487808228
0,0.5
0,0.5000183582305908
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.22630488872528076
0,0.5
0,0.5
0,0.5
0,0.4133288264274597
0,0.5002102851867676
0,0.6215924024581909
0,0.5
0,0.5
0,0.5
0,0.13522213697433472
0,0.5
0,0.5
0,0.22310346364974976
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000001788139343
0,0.5
0,0.500210165977478
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.13698804378509521
0,0.5
0,0.14807027578353882
0,0.5
0,0.2841825485229492
0,0.5
0,0.5000001788139343
0,0.5
0,0.5
0,0.5
0,0.48079895973205566
0,0.5
0,0.5
0,0.500020444393158
0,0.5000321865081787
0,0.5
0,0.5000132322311401
0,0.5000323057174683
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000917911529541
0,0.49995237588882446
0,0.5000274181365967
0,0.5
0,0.5000128746032715
0,0.5461248159408569
0,0.5
0,0.5
0,0.5000001192092896
0,0.17509007453918457
0,0.5
0,0.5000810623168945
0,0.5000463724136353
0,0.5
0,0.10003554821014404
0,0.5000206828117371
0,0.5
0,0.5
0,0.5000934600830078
0,0.5
0,0.5000275373458862
0,0.5
0,0.5
0,0.5
0,0.5000078678131104
0,0.5
0,0.500033974647522
0,0.5001180171966553
0,0.21426481008529663
0,0.5000349879264832
0,0.2597443461418152
0,0.3245011568069458
0,0.5
0,0.4999592900276184
0,0.5
0,0.10622495412826538
0,0.5
0,0.5
0,0.5
0,0.6988056898117065
0,0.5
0,0.5
0,0.19671708345413208
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5002031326293945
0,0.6975328922271729
0,0.1512015461921692
0,0.6462569236755371
0,0.5
0,0.5000171065330505
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000036954879761
0,0.5
0,0.654086709022522
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000115036964417
0,0.5010004043579102
0,0.4994199872016907
0,0.5000375509262085
0,0.5
0,0.2970207929611206
0,0.5154975652694702
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.22133326530456543
0,0.5
0,0.6993749141693115
0,0.24416428804397583
0,0.5000358819961548
0,0.29499882459640503
0,0.14005279541015625
0,0.5
0,0.5
0,0.5
0,0.5
0,0.17737048864364624
0,0.5
0,0.37696027755737305
0,0.5000165700912476
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.500035285949707
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5190277695655823
0,0.3111903667449951
0,0.5000580549240112
0,0.5
0,0.3391984701156616
0,0.5
0,0.5
0,0.4998762607574463
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000457763671875
0,0.5
0,0.500006914138794
0,0.5
0,0.25458699464797974
0,0.5
0,0.15200108289718628
0,0.270616352558136
0,0.5
0,0.5
0,0.18442928791046143
0,0.5
0,0.5
0,0.21326297521591187
0,0.5
0,0.5000025033950806
0,0.5008354187011719
0,0.22649049758911133
0,0.4023206830024719
0,0.19006961584091187
0,0.5
0,0.5
0,0.4999850392341614
0,0.5
0,0.5
0,0.5
0,0.21848714351654053
0,0.5
0,0.1493290662765503
0,0.5
0,0.5003445148468018
0,0.5
0,0.5998970866203308
0,0.5
0,0.5000113248825073
0,0.5
0,0.5
0,0.5
0,0.5
0,0.3863822817802429
0,0.5
0,0.5000234842300415
0,0.5002676248550415
0,0.5
0,0.5
0,0.5000001788139343
0,0.5
0,0.5000078678131104
0,0.5
0,0.4999830722808838
0,0.5
0,0.5
0,0.5000005960464478
0,0.5
0,0.5
0,0.5
0,0.5000061988830566
0,0.5000319480895996
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.6646108031272888
0,0.49999988079071045
0,0.5
0,0.6099252104759216
0,0.5
0,0.5003089308738708
0,0.1976146697998047
0,0.5473272204399109
0,0.5
0,0.5
0,0.5
0,0.28156107664108276
0,0.5
0,0.5
0,0.5
0,0.21168005466461182
0,0.39970386028289795
0,0.5
0,0.5000003576278687
0,0.5
0,0.5003418326377869
0,0.5000367164611816
0,0.249384343624115
0,0.5
0,0.5
0,0.6323626041412354
0,0.5
0,0.5
0,0.5
0,0.32346439361572266
0,0.5
0,0.6424867510795593
0,0.5000191926956177
0,0.5000041127204895
0,0.5
0,0.5
0,0.5
0,0.5000219941139221
0,0.5
0,0.5
0,0.6588375568389893
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000437498092651
0,0.5000078678131104
0,0.5
0,0.5
0,0.12857002019882202
0,0.38442349433898926
0,0.5
0,0.5
0,0.5
0,0.11265623569488525
0,0.21469587087631226
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000025629997253
0,0.5000133514404297
0,0.5
0,0.5
0,0.5
0,0.5
0,0.1032375693321228
0,0.5
0,0.4999759793281555
0,0.5
0,0.5
0,0.5
0,0.4994450807571411
0,0.5003418922424316
0,0.5
0,0.5
0,0.5000171661376953
0,0.4983513355255127
0,0.5
0,0.5
0,0.5000132322311401
0,0.5000121593475342
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000464916229248
0,0.5
0,0.5
0,0.5619011521339417
0,0.5
0,0.5000078678131104
0,0.5321291089057922
0,0.5
0,0.629908561706543
0,0.5
0,0.5
0,0.5
0,0.21016913652420044
0,0.1941038966178894
0,0.5
0,0.5
0,0.5001665949821472
0,0.5
0,0.5
0,0.28100907802581787
0,0.5
0,0.5
0,0.5000205039978027
0,0.5003410577774048
0,0.5000209808349609
0,0.5000462532043457
0,0.14385324716567993
0,0.5000155568122864
0,0.5
0,0.6779303550720215
0,0.5
0,0.5000146627426147
0,0.5
0,0.5
0,0.5453952550888062
0,0.5000566244125366
0,0.5
0,0.17928504943847656
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.18113690614700317
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000002384185791
0,0.1752573847770691
0,0.5
0,0.5
0,0.10622495412826538
0,0.3152350187301636
0,0.5
0,0.5
0,0.5
0,0.592867374420166
0,0.500062108039856
0,0.49999719858169556
0,0.5
0,0.5
0,0.5001064538955688
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.250715970993042
0,0.6622618436813354
0,0.5
0,0.5001108646392822
0,0.5
0,0.5
0,0.5
0,0.500015139579773
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5001124143600464
0,0.5
0,0.20142006874084473
0,0.17640626430511475
0,0.5003448724746704
0,0.5
0,0.5
0,0.17048180103302002
0,0.5952434539794922
0,0.5
0,0.5
0,0.5
0,0.5000025033950806
0,0.5
0,0.2735874652862549
0,0.5002676248550415
0,0.5000212788581848
0,0.09668868780136108
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000051856040955
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.4999428391456604
0,0.5
0,0.5
0,0.6897238492965698
0,0.500032901763916
0,0.5002841949462891
0,0.5
0,0.5
0,0.5
0,0.11173814535140991
0,0.5
0,0.5000143647193909
0,0.5
0,0.5
0,0.15644097328186035
0,0.5000219941139221
0,0.7084618210792542
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5694307684898376
0,0.5
0,0.5002102851867676
0,0.5720111131668091
0,0.5
0,0.5
0,0.7533299326896667
0,0.20996522903442383
0,0.5
0,0.3490123748779297
0,0.5
0,0.500015139579773
0,0.5
0,0.5
0,0.500001072883606
0,0.5
0,0.5
0,0.5
0,0.23678690195083618
0,0.5000051259994507
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5003410577774048
0,0.22607821226119995
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000183582305908
0,0.5
0,0.5
0,0.5
0,0.5000182390213013
0,0.5
0,0.4999532103538513
0,0.5
0,0.5
0,0.5
0,0.1736021637916565
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.30869436264038086
0,0.5
